state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_raw,cces_n_voters,cces_n_vv,cces_n_wvv,cces_n_postvoters,cces_tothrc_raw,cces_tothrc_raw_post,cces_tothrc_adj_trn,cces_tothrc_vv,cces_tothrc_wvv,cces_pct_hrc_raw,cces_pct_hrcund_raw,cces_pct_hrcdund_raw,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrcund_voters,cces_pct_hrcdund_voters,cces_pct_hrc_vv,cces_pct_hrcund_vv,cces_pct_hrcdund_vv,cces_pct_hrc_wvv,cces_pct_hrcund_wvv,cces_pct_hrcdund_wvv,cces_pct_hrc_postvoters,cces_totdjt_raw,cces_totdjt_raw_post,cces_totdjt_adj_trn,cces_totdjt_vv,cces_totdjt_wvv,cces_pct_djt_raw,cces_pct_djtund_raw,cces_pct_djtrund_raw,cces_pct_djt_vep,cces_pct_djt_voters,cces_pct_djtund_voters,cces_pct_djtrund_voters,cces_pct_djt_vv,cces_pct_djtund_vv,cces_pct_djtrund_vv,cces_pct_djt_wvv,cces_pct_djtund_wvv,cces_pct_djtrund_wvv,cces_pct_djt_postvoters,cces_varhat_hrc_voters,cces_varhat_djt_voters,cces_varhat_hrc_wvv,cces_varhatN_hrc_wvv,cces_varhat_djt_wvv,cces_varhatN_djt_wvv,cv_turnout_wgt,cv_common_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hcu_vot,rho_hcdu_vot,rho_hrc_vep,rho_hcu_vep,rho_hcdu_vep,rho_hrc_vvt,rho_hcu_vvt,rho_hcdu_vvt,rho_hrc_wvv,rho_hcu_wvv,rho_hcdu_wvv,rho_hrc_pst,rho_djt_vot,rho_dtu_vot,rho_dtru_vot,rho_djt_vep,rho_dtu_vep,rho_dtru_vep,rho_djt_vvt,rho_dtu_vvt,rho_dtru_vvt,rho_djt_wvv,rho_dtu_wvv,rho_dtru_wvv,rho_djt_pst,neff_hrc_vot,neff_hrc_vep,neff_hrc_vvt,neff_djt_vot,neff_djt_vep,neff_djt_vvt,effratio_hrc_vot,effratio_hrc_vep,effratio_hrc_vvt,effratio_djt_vot,effratio_djt_vep,effratio_djt_vvt
South Carolina,SC,R,3883145,3706769,855373,1155389,2103027,0.2307597263276994,0.4067341978966509,0.311697060162098,0.5493933268569543,857,621.5,486,487.8608488035789,580,303,221,247,196,205.20445686296014,0.35355892648774795,0.4574095682613769,0.37456242707117854,0.2882147024504084,0.39742558326629124,0.4827031375703942,0.416733708769107,0.40329218106995884,0.5,0.43209876543209874,0.4206208745100162,0.5165372504886186,0.4660854494781103,0.35559131134352373,333,309,265.5,202,210.76190962097365,0.3885647607934656,0.49241540256709454,0.41656942823803966,0.3098016336056009,0.42719227674979887,0.5124698310539019,0.4497184231697506,0.4156378600823045,0.5123456790123457,0.43209876543209874,0.4320123456060111,0.5279287215846136,0.44159037119669026,0.49718423169750603,3.4299130048467193e-4,3.485143466755578e-4,0.001396599561165477,0.001393289077537225,0.001195859597830422,0.0014797578521014568,0.4575927301540314,1.124437381278929,0.35600000000000004,0.466,1298,-2.962599018937035e-4,0.002417819569123393,3.182486575818649e-4,-0.0016461620031238183,0.0015687718553829908,-9.959506609539014e-4,-1.0653170678646785e-4,0.002886611420905667,7.850428418877844e-4,2.856034906398511e-4,0.0022582894364368256,0.001220661004605977,-0.0017292456939649252,-0.00383974394176929,-0.0011601927249757136,-0.003131937959974761,-0.00491547566139717,-0.0017414418777642673,-0.004059556438844479,-0.00408711577166222,-0.001132051118806198,-0.0035841260435165146,-0.0023834301414859156,-4.358405138207457e-4,-0.0021889475716056718,-0.001742838461251047,439.5604346475005,6041.0574676646775,1386324.5796009824,8.387370689319763,4.766940913402097,7.259533303054158,0.7072573365205156,7.049075224812926,2852.5197111131324,0.013495367159002031,0.005562358125323334,0.014937311323156705
South Dakota,SD,R,653841,632989,117458,227721,370093,0.18556088652409441,0.3173742815994899,0.35975506683370484,0.615307503789588,167,121.3,90,86.35643989976947,122,56,45,44.300000000000004,32,26.42670661986637,0.33532934131736525,0.46706586826347307,0.3592814371257485,0.2652694610778443,0.3652102225886233,0.47403132728771646,0.3833470733718055,0.35555555555555557,0.4888888888888889,0.36666666666666664,0.3060189448585283,0.4305583333762889,0.3159872385325821,0.3709810387469085,59,64,49,36,41.273643858908954,0.3532934131736527,0.48502994011976047,0.38323353293413176,0.2934131736526946,0.40395713107996706,0.5127782357790602,0.4311624072547403,0.4,0.5333333333333333,0.4222222222222222,0.47794517591060554,0.6024845644283662,0.4931426724793943,0.5276174773289365,0.0016877940426751488,0.001760204322662136,0.0026130713106899315,0.002536148367555403,0.003515074904985163,0.0032595670108337828,0.4510407418729817,0.47781192659232946,0.313,0.496,246,0.001696287377125272,0.00555514041626235,0.0023394295503147864,6.26652990143341e-4,0.005224414836609972,0.001462609689500911,0.0012793573198575142,0.005747017989778729,0.0016516623756842807,-3.4330384596452715e-4,0.003421873006782617,-4.193422266996149e-5,0.002091406343705006,-0.0071700527757540735,-0.003478301236331122,-0.0062471148908983375,-0.00874861158256311,-0.004349948507695403,-0.007748915429184084,-0.006901998088803138,-0.002627802365742039,-0.006189632134959622,-0.003973017872745001,-3.708860212979452e-4,-0.003533451024824559,-0.0032729796985648094,487.5130447393973,6893.855083384688,1458849.166447614,9.30236731926825,5.4398753900209735,7.639310637489723,4.019068794224215,41.28056936158496,16209.435182751267,0.076688930909054,0.03257410413186212,0.08488122930544137
Tennessee,TN,R,5164969,4899384,870695,1522925,2508027,0.17771519848209488,0.34716332798650096,0.31084009744898544,0.6072203369421462,1215,851.5,628,616.5660244888762,791,424,313,342,240,198.70593632430908,0.34897119341563787,0.45925925925925926,0.3662551440329218,0.2814814814814815,0.4016441573693482,0.481620669406929,0.41526717557251913,0.3821656050955414,0.4585987261146497,0.39171974522292996,0.3222784396675656,0.3961440914321771,0.33554668228296203,0.367586611861421,467,409,365.7,283,330.89279835056504,0.38436213991769547,0.49465020576131685,0.4090534979423868,0.3009876543209876,0.4294773928361714,0.5094539048737522,0.4521432765707575,0.45063694267515925,0.5270700636942676,0.47611464968152867,0.5366705027654907,0.6105361545301022,0.5663673628667218,0.4803288314738696,2.510572301980965e-4,2.552295246362243e-4,6.12692527592244e-4,5.798375670020868e-4,8.482659514301285e-4,6.823132767392016e-4,0.4990799611530741,0.9034991711940928,0.33899999999999997,0.483,1729,0.0018869678589843093,0.004656990074103158,0.0023588071790339236,5.9809223462661376e-5,0.003708445603690893,6.31610447229772e-4,0.0011635772029491554,0.0037044358131199124,0.0014811845292204999,-6.137833206803123e-4,0.0012081057086468026,-2.865234227175285e-4,7.619860411989542e-4,-0.0060011530601026515,-0.0033008979677570135,-0.005235882527323344,-0.0071870756811707,-0.0036303356261433353,-0.006390790594224275,-0.0050741832797910605,-0.0025973199667112842,-0.004248562175431136,-0.0016962775937572783,7.972445499095608e-5,-9.822558106794175e-4,-0.004615040678473593,505.00288857122075,6479.921730837046,1502136.236649998,9.636095725996793,5.113244523778968,7.865984774520674,0.5930744434189322,5.333268914269174,2391.936682563691,0.01131661271403029,0.004208431706813965,0.01252545346261254
Texas,TX,R,20671564,17396296,3877868,4685047,8969226,0.2229134293874972,0.4323525798101196,0.2693129043102049,0.5223468557933538,4462,3165.3,2175,2111.4752341471562,2826,1859,1312,1441.6000000000001,957,849.6959001882235,0.41662931420887495,0.5264455401165397,0.4338861497086508,0.32308381891528465,0.45543866300192715,0.5406122642403565,0.4697816952579535,0.44,0.52,0.4528735632183908,0.402418122858743,0.48727884539297966,0.4121979361994988,0.41449467664992257,1427,1297,1146.4,823,893.0347671481973,0.31981174361272974,0.42962796952039445,0.3476019722097714,0.2569251456745854,0.36217736075569457,0.4473509619941238,0.38770416706157396,0.37839080459770114,0.45839080459770115,0.4050574712643678,0.42294351963304083,0.5078042421672775,0.45267331308087294,0.4097557893406628,6.899781263675642e-5,6.481000782885871e-5,2.1640524682390588e-4,2.1598051758607757e-4,2.205119016169265e-4,2.26497159206286e-4,0.48103278041308384,0.999680519593811,0.368,0.447,5874,7.89016041846775e-4,0.0037000051932169482,0.0012792197045775103,-5.083659818429389e-4,0.0030422217218600825,4.9583514453249365e-5,2.4041491238290433e-4,0.0027554059175957527,6.451261086240516e-4,-6.654966666219107e-4,0.0012211093962638995,-4.480738755878423e-4,-6.399545424741456e-4,-0.0054292261461361515,-0.0025421174448473824,-0.004563950244562959,-0.006494662748617498,-0.002973202474804762,-0.0056035176997342746,-0.004488476162257168,-0.001994117015849731,-0.0036570231134546885,-0.0021917852990515374,-3.206561065919895e-4,-0.0015362607790524495,-0.0040017056826835455,524.9369556474414,6702.108155860028,1454731.1853009034,10.016463012802545,5.288569715686808,7.617746696609082,0.16584113848527515,1.502041272043933,668.8419242762774,0.003164459297002668,0.0011852464625026465,0.0035024122743030264
Utah,UT,R,2144784,1995987,310676,515231,1131430,0.15565031235173377,0.274587027036582,0.25813344475690475,0.4553803593682331,531,392.90000000000003,303,312.08909561054696,371,150,115,122.60000000000001,91,69.85972208078212,0.2824858757062147,0.4180790960451977,0.288135593220339,0.23088512241054615,0.31203868668872486,0.4204632221939425,0.31534741664545685,0.30033003300330036,0.42574257425742573,0.3069306930693069,0.22384544369970366,0.3361686933185003,0.23099503569026553,0.29269534232629163,129,147,110.8,83,107.11993868961153,0.24293785310734464,0.3785310734463277,0.3145009416195857,0.20866290018832392,0.28200559938915754,0.3904301348943751,0.3525069992364469,0.2739273927392739,0.39933993399339934,0.35313531353135313,0.3432351216246449,0.45555837124344156,0.4231022712925366,0.37414100279969453,4.87715042822017e-4,4.616403193381618e-4,7.989863289811115e-4,7.538549715397917e-4,0.0015462213160054982,0.0013699211624842843,0.4323141596510391,0.8351680317602614,0.237,0.32799999999999996,676,0.001435565012415342,0.005591601650160704,0.0015623924215484159,2.8870699705057444e-4,0.005244709207218884,4.952070891409208e-4,9.440439655759901e-4,0.0055431553875899126,0.0011861024614714588,-0.0014281290877495093,0.0017332247656799517,-0.0012269028031956053,7.348347841735227e-4,-0.0059557510933256385,-0.0022311631201024375,-0.0035338945943049183,-0.006958791134065235,-0.002517284035784578,-0.004614662387750444,-0.005963426972847279,-0.001841760928238155,-0.003360269470988885,-0.0028286756708252344,4.490051210836002e-6,-8.141606748316618e-4,-0.0029544524355852894,516.5342494207299,6951.517376814676,1606587.5120254627,9.856128718899587,5.485376156597568,8.412947241530324,1.314671034412649,13.091369824509748,5302.269016585686,0.0250855910381766,0.010330275247829696,0.0277655024472948
Vermont,VT,D,506048,494879,178573,95369,315067,0.36084174111247397,0.5667778599472493,0.19271175378223768,0.3026943475514732,132,96.5,75,76.34447088380824,97,49,49,42.4,34,33.75322941184928,0.3712121212121212,0.5151515151515151,0.4166666666666667,0.3212121212121212,0.4393782383419689,0.5637305699481865,0.47772020725388603,0.4533333333333333,0.5733333333333334,0.4533333333333333,0.442117536752854,0.5386934017692087,0.442117536752854,0.5077720207253886,25,29,21.2,15,14.003166918007881,0.1893939393939394,0.3333333333333333,0.21212121212121213,0.1606060606060606,0.21968911917098444,0.3440414507772021,0.2393782383419689,0.2,0.32,0.22666666666666666,0.18342083920287916,0.27999670421923384,0.19395969423959705,0.3005181347150259,0.0023104559588943553,0.0016098325687051679,0.0054804538392933255,0.005939818929346842,0.002557376096770688,0.0031449379294588384,0.45371444932344085,0.7740540111865691,0.405,0.245,191,-0.004098036939452897,-9.802153902839445e-5,-0.0028646988576553397,-0.006446535721223333,-0.0017017862026060088,-0.004948193767975757,-0.003532666636254551,2.0413767686376094e-4,-0.003532666636254551,-0.003069602082212395,-6.915441023419095e-4,-0.003069602082212395,-0.002089702697266115,-0.002879792467076091,0.0014345009191356027,-0.0021966960142592393,-0.0040282193088343075,0.0010893213549414925,-0.0032201865724486543,-0.0034491625449740585,5.812394709638631e-4,-0.0025535176525434103,-0.0031677130810628612,-6.028130025545721e-4,-0.0028878179943712993,-8.312638440237667e-5,10830.911321770382,90.4949949941669,171.5752570430252,51.58440719354345,20.549164507906077,525.354535998758,112.23742302352727,0.6855681438952038,2.287670093907003,0.5345534424201394,0.15567548869625816,7.004727146650107
Virginia,VA,D,6551390,6027262,1981473,1769443,3982752,0.3287517615793042,0.49751352833417695,0.2935732675964642,0.44427647013924043,2008,1543.7,1097,1123.489591018252,1413,968,723,811.1,533,502.12006306720104,0.4820717131474104,0.5662350597609562,0.49352589641434264,0.40393426294820717,0.5254259247263069,0.594739910604392,0.5343654855217983,0.48587055606198726,0.5587967183226983,0.49316317228805834,0.44692898544090176,0.510264477234447,0.45176935667183715,0.4683552503724817,559,544,466.7,353,448.34115665716564,0.2783864541832669,0.36254980079681276,0.301792828685259,0.2324203187250996,0.3023255813953488,0.371639567273434,0.32324933601088296,0.3217866909753874,0.39471285323609845,0.3473108477666363,0.39906124653172864,0.46239673832527395,0.4210739521715701,0.35240007773531123,1.4393268085874917e-4,1.2154820602970341e-4,4.4703514908655184e-4,4.4894731903270916e-4,4.787931606311818e-4,4.4644228378697425e-4,0.38883837943296257,0.978194924678768,0.461,0.37,2460,0.001024521159332741,0.003568682691440092,0.0013526466653428501,-5.6380365965763e-4,0.0025091254135005663,-1.455943775118406e-4,-3.865188950758089e-4,0.002034455663667858,-1.4442143920144297e-4,-0.0012003695680323238,3.0257960530971216e-4,-0.0010855077151565823,-0.0010986357812992793,-0.00524288714226176,-0.0026828087337723034,-0.004470078426428027,-0.006094784777423646,-0.0030026307330632794,-0.005234836611240585,-0.004091808525539695,-0.0016556877772599319,-0.0032391662636417776,-0.0010796684601777397,4.3268351872470377e-4,-5.540396540743662e-4,-0.0034834083350483687,13707.415265964437,113.03739680274765,198.5344693870489,65.2843393915744,25.667983766338036,607.902245592659,8.879584936169227,0.0562935243041572,0.18097946161080117,0.0422908203611935,0.012782860441403405,0.5541497225092608
Washington,WA,D,5691833,5121782,1742718,1221747,3365644,0.34025618427336424,0.517796296934554,0.23853943803152888,0.3630054159025732,1444,1108.8,879,866.4856293752656,1067,684,550,572.3000000000001,427,415.5710816216222,0.47368421052631576,0.5754847645429363,0.48753462603878117,0.3963296398891967,0.5161435786435787,0.6046176046176047,0.5294913419913421,0.4857792946530148,0.5802047781569966,0.49943117178612056,0.47960527853329565,0.5651592800869253,0.4906617348643758,0.49603174603174605,369,369,309.90000000000003,256,292.243939096027,0.25554016620498615,0.3573407202216066,0.2790858725761773,0.214612188365651,0.279491341991342,0.36796536796536805,0.30257936507936517,0.2912400455062571,0.38566552901023893,0.3174061433447099,0.33727499820941553,0.42282899976304517,0.36197586655760683,0.3327922077922078,2.0050976365769033e-4,1.6209388549623437e-4,4.948492950024034e-4,5.000506030811448e-4,5.049266768597924e-4,4.8255226652322983e-4,0.3875065955647295,0.8428786337181042,0.474,0.317,1985,-5.598599921147583e-5,0.002941080576178724,3.961708337729778e-4,-0.0014825083230857311,0.001938780056422729,-0.0010170269109077083,-0.0010356261185691786,0.002018672847815674,-5.940407258388389e-4,-9.445077528196766e-4,0.00117134097640634,-6.71068887856774e-4,-7.756609776969762e-4,-0.002939751280499873,1.7459363128803507e-4,-0.002127037419727491,-0.0037529943567730854,-1.9782739986488597e-4,-0.002930710842930372,-0.0024121681403726177,7.616487254743843e-4,-0.001532676719716219,-6.612435404362275e-4,0.0015374005531204997,-2.645829003002879e-5,-0.0011188951561486474,11650.262411598871,95.65382947615338,188.2465631493849,55.48673258395001,21.720607618613265,576.4012104140764,10.507090919551652,0.06624226418016162,0.21415991257040376,0.05004214699129691,0.015041972035050737,0.6557465419955364
West Virginia,WV,R,1453201,1425962,188794,489371,713051,0.13239763752470263,0.26476928017771517,0.34318656457885977,0.6863057481161936,429,278.90000000000003,218,235.77021573068913,286,107,105,88.3,66,55.00445679990447,0.2494172494172494,0.3822843822843823,0.2727272727272727,0.2058275058275058,0.3166009322337755,0.4058802438149874,0.340623879526712,0.30275229357798167,0.3944954128440367,0.3302752293577982,0.2332968845510743,0.30016558785104913,0.250495505034846,0.37647902474005013,189,157,133.9,106,142.97004848325088,0.4405594405594406,0.5734265734265734,0.4568764568764569,0.31212121212121213,0.4801003944065973,0.5693797059878092,0.49551810684833275,0.48623853211009177,0.5779816513761468,0.5045871559633027,0.6063957147435444,0.6732644180435192,0.6187638107622073,0.5629257798494083,6.975884922779535e-4,7.776091656628518e-4,0.001849516522989569,0.0018212798981151743,0.002500554016938794,0.00214634778133768,0.5708819244144226,0.9864754386406291,0.257,0.54,472,0.002017999541118951,0.005493976143358776,0.002953302482283883,-6.036152738682436e-4,0.004620490386486069,3.128944911061968e-4,0.0015054909370084046,0.0051418120769987875,0.0025963872790055196,-8.879888527044515e-4,9.987014339070943e-4,-4.0273239327700096e-4,0.005071720044106478,-0.007634128563114569,-0.0043288325056843385,-0.007063334464843483,-0.009187871465424357,-0.004220284562899887,-0.008577816933535388,-0.007540465872418568,-0.004082698659654356,-0.006848912429865727,-0.002143939595684991,-3.498912807709304e-4,-0.0018121107919853395,-0.005326505617318037,581.824182084099,7861.533410511254,1834179.4541096257,11.101943456451096,6.203461141900163,9.604739775095803,2.086139053725704,18.32525270515444,8413.667220686357,0.03980617947813229,0.01446028238205166,0.04405843933530185
Wisconsin,WI,swing,4495783,4288320,1382536,1405284,2976150,0.3223957167375569,0.4645384137224266,0.3277003581822252,0.4721818456731012,1354,992.2,801,801.0584582844143,986,557,470,455.7,360,336.1727483198866,0.4113737075332349,0.5369276218611522,0.4298375184638109,0.3365583456425406,0.45928240274138277,0.555734730901028,0.4745011086474501,0.449438202247191,0.5555555555555556,0.46441947565543074,0.4196606937274596,0.5041481352704253,0.42898983961555276,0.473694819592824,405,411,325.8,253,309.8219309697582,0.29911373707533234,0.42466765140324964,0.32348596750369274,0.24062038404726738,0.32836121749647246,0.4248135456561177,0.35113888328965936,0.31585518102372034,0.42197253433208487,0.34207240948813983,0.3867656945203324,0.4712531360632981,0.4079327775821916,0.41423100181415035,2.2227258692373244e-4,1.9643954619283157e-4,5.044080576278845e-4,5.099220067565282e-4,5.934711435312658e-4,5.28010534323097e-4,0.440721701702173,0.8528647876802662,0.42200000000000004,0.377,1794,-1.761039544365783e-4,0.0030555552762590813,3.338025699469587e-4,-0.0018944482849800434,0.0025794859228875384,-0.0012365167838230477,-4.967699920111409e-4,0.0029943014305112503,-3.912850007978785e-6,-0.001123271547916382,9.914156343224932e-4,-8.897667231696847e-4,3.342204818602034e-4,-0.004814067744848335,-0.0015855458853927837,-0.004051637295279938,-0.006161047477175363,-0.0016914566704871402,-0.0052934210264652965,-0.0051378752852636106,-0.0016501930774746774,-0.004276212622162815,-0.0021358568603840125,-2.322266649377289e-5,-0.0016065675051292747,-0.0021132260814454573,4185.044617071247,562.9818155839458,768.0430264938117,19.59335106612268,11.439078178305358,18.57273294815279,4.217944584832943,0.41579159201177684,0.95885521409964,0.019747380635076275,0.008448359068172347,0.02318693251954156
Wyoming,WY,R,446396,428283,55973,174419,255849,0.13069162212835905,0.2187735734749794,0.40725174709245987,0.6817263307654124,99,71.3,56,55.86996810632309,71,34,29,26.900000000000002,18,8.33790956200012,0.3434343434343434,0.43434343434343436,0.35353535353535354,0.27171717171717175,0.37727910238429174,0.4600280504908837,0.38148667601683034,0.32142857142857145,0.4107142857142857,0.3392857142857143,0.14923777200181496,0.21805198409527463,0.15777781928793663,0.4067321178120617,37,33,29,23,34.128448024378756,0.37373737373737376,0.46464646464646464,0.40404040404040403,0.29292929292929293,0.4067321178120617,0.4894810659186536,0.44460028050490885,0.4107142857142857,0.5,0.42857142857142855,0.610854975958296,0.6796691880517556,0.62659111710603,0.4628330995792427,0.0029636841315091975,0.0030618596634560827,0.0031987441641619313,0.0020229448742921266,0.007782482220337054,0.005371556958182657,0.49416256100093126,0.6836141427320634,0.262,0.59,151,0.0057387268901158426,0.008734670418999271,0.0058910630017539834,0.004585073390840286,0.00792874641522981,0.004956592615772456,0.003674040093026579,0.0068695912162999835,0.00431315031768126,-0.0020544400403292424,-2.1319407886798044e-5,-0.0018021237554916465,0.007574845173807576,-0.008836396588018255,-0.006177422368676311,-0.007619577877471941,-0.010053843839243796,-0.007086251064531388,-0.009064646247672994,-0.008608607151638083,-0.005772476239471015,-0.00804138096920467,-0.0018583873670525973,-5.394235854089164e-5,-0.001445754562237513,-0.007829328641292252,414.49643273673473,6039.931417309276,1313023.500141587,7.9091177383871,4.766052357791024,6.875689840047493,5.813414203881273,61.009408255649255,23446.848216814054,0.11092731750893549,0.048141943007990136,0.1227801757151338
